Year,Asia,Australia,Europe
2000,70.93858696,70.10206897,76.81321509
2001,70.94582328,70.17724138,77.45018149
2002,71.18737589,70.25172414,77.43602908
2003,71.18056738,70.3462069,77.42763095
2004,71.17361702,70.46068966,77.41938834
